,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,4,0,3,6,3,3,3,7,4,2,6,2,7,5,1,15258448.831242273,0.004866466368343161,1180819070.7821221,28864302.682709865,0.0046219284456215076,1470716866.6454222,5354898770.455021,44122751.513952136,0.009488394813964669
1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,5,1,1,1,9,6,6,10,0,0,2,1,6,2,3,0.0,0.0,3273012129.5747724,13170450.078561077,0.005671430399774658,836518401.526695,10958650297.641586,15945749.511756798,0.007095829097526803
2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,4,7,5,6,3,8,1,3,1,5,3,3,3,4,4,2,56033140.25902897,0.013039003790934214,415300404.12229586,65397770.85834545,0.00986800685434258,639455758.6583254,11639247879.671686,121430911.11737442,0.022907010645276796
3,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,2,1,1,0,3,1,2,5,2,5,1,10,8,10,4,1,1361260.9337554907,0.000548047143681674,752824027.8901682,0.0,0.0,2802020253.696077,7545982224.627378,1361260.9337554907,0.000548047143681674
4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,10,5,1,6,10,0,0,1,1,4,6,5,5,4,573497369.479822,0.9566121283774804,28798397.130608946,120844248.26888506,0.15639785020724645,1470753162.353313,34100709567.558777,697124091.8473989,1.116986565831877
5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,4,3,9,3,10,8,7,6,4,3,10,0,1,1,7,4,0.0,0.0,870247252.9022232,274416172.0043066,0.03782866087737036,1163150028.6000986,39767065958.34904,274416172.0043066,0.03782866087737036
6,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,9,7,7,10,4,10,3,1,0,6,0,10,5,2,1,1320433.4938012282,0.0012450959419905484,115022866.46918082,164304221.87322444,0.0618694311881103,469390567.7961576,65909076603.82835,165624655.36702567,0.06311452713010085
7,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,7,1,3,0,6,3,5,3,2,0,8,0,8,6,0,0.0,0.0,478895492.6361647,42391550.93052346,0.020633422150376245,2003926225.7765021,5759817838.85886,47275115.30214804,0.022618828989537192
8,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,4,1,2,0,2,9,4,3,8,0,10,7,7,5,1,3,5074238.186871541,0.0015865116580177272,908927323.6192608,43562653.702160895,0.005081971711201572,550054026.4105629,12872758085.665686,48636891.88903244,0.006668483369219299
9,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,4,6,7,4,0,1,9,10,8,10,7,7,8,9,1,2,0.0,0.0,26689185497.34602,0.0,0.0,1593792926.0634644,41789294356.41325,10366762.400070554,0.0013004094649892864
10,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,2,6,5,10,4,1,8,1,0,5,4,9,10,10,1,2,56092437.99143939,0.014210249220318041,210198875.0877109,0.0,0.0,2227468569.571781,40527163689.58821,56092437.99143939,0.014210249220318041
11,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,4,9,5,9,10,9,5,0,4,1,10,10,9,7,0,2,28912350.24670711,0.008510823584781134,158308603.12830377,8464495.02862942,0.0006790843751728858,684587500.0947888,78313505459.33833,37376845.275336534,0.00918990795995402
12,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,3,2,1,1,0,0,3,6,2,0,6,7,8,5,1,6,0.0,0.0,350755984.112798,90785968.79149169,0.010430000371685462,1199969878.2458138,6103794380.872406,105198834.23700303,0.01207165655486677
13,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,4,0,2,0,5,4,4,1,1,0,5,6,1,6,1,3,85323381.60195899,0.02060497261051333,62865075.42438113,2850586.1493071364,0.0002907275640501938,723646462.8508629,3585613621.7465134,88173967.75126612,0.020895700174563523
14,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,4,9,5,3,10,10,6,1,4,3,4,9,6,3,8,1,7915788.218721101,0.0023370596313028137,305371811.0322454,52291441.804822646,0.007803068696661482,1557922173.2149596,50255233028.45532,60207230.023543745,0.010140128327964296
15,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,6,3,4,2,0,5,3,0,6,9,0,10,3,8,10973973.456097985,0.029669012719803593,309359617.2328874,0.0,0.0,8771489732.044577,12366200701.898262,10973973.456097985,0.029669012719803593
16,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,4,0,6,1,0,4,5,0,5,8,0,1,5,2,5,2,107758639.96039057,0.031204503273527473,1330996734.61368,264515420.07689366,0.034791312768361116,548655346.0636292,3874210315.8085985,377478255.42138755,0.06682465098359239
17,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,3,5,7,1,0,7,5,4,4,1,6,10,10,0,5,4,0.0,0.0,411908974.97315836,400212829.3968388,0.04823747424533909,541798501.4181552,21897507770.321903,405002370.10581774,0.04904574655516484
18,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,2,4,1,2,2,5,0,2,10,3,6,1,2,4,3,6,14692277.349041872,0.00573123486919328,2104137349.7812803,183464558.4977981,0.029814490505130166,1382721694.8802204,4995097971.01274,198156835.84683996,0.03554572537432345
19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,5,0,9,7,1,9,6,2,3,10,5,6,1,3,0.0,0.0,2343532388.2585125,120279459.84994952,0.11847678822780092,723646462.8508629,13631528584.326303,120279459.84994952,0.11847678822780092
20,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,5,6,6,4,9,3,1,9,6,8,10,10,7,1,2,37731820.38673042,0.09408362588971439,2150988727.387204,2342632.6864902396,0.0015772364023430151,837967496.2688601,37021649338.14393,40074453.073220655,0.0956608622920574
21,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,4,7,5,2,3,8,5,0,1,4,4,4,0,3,4,2,91962615.13371328,0.021625683661733452,149359783.4540241,99958733.10186303,0.013912251741346821,512574447.67191195,9160463078.168226,191921348.2355763,0.03553793540308027
22,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,6,6,0,1,6,5,5,9,1,2,5,7,5,0,5,0.0,0.0,2199161322.3524947,129609516.62323916,0.040614888235048587,715502877.4412677,8465834953.873358,132399165.3874272,0.04205363235524448
23,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,9,1,10,2,1,5,7,2,5,5,6,1,5,5,3,0.0,0.0,1181174559.5279298,90871077.49423221,0.11160285493482285,1203764334.6704519,26307785247.276047,90871077.49423221,0.11160285493482285
24,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,5,0,3,0,10,4,8,2,7,10,0,0,5,5,2,0.0,0.0,2514589522.003804,89169233.71397567,0.10910926631114161,1027652829.9840965,9992195370.567278,93958774.42295463,0.11584486889302284
