,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2,3,0,0,5,5,10,4,5,0,10,5,2,3,2,0,10209418.830168355,0.002629063409199415,402194567.8965126,59679912.77897967,0.00733880265822112,187300709.3375383,21940622822.489883,69889331.60914803,0.009967866067420535
1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,7,2,9,2,8,1,2,1,2,10,1,2,9,8,6,3251858.3990981295,0.0018417306304360226,157704162.83680218,0.0,0.0,10204680331.8511,26332329454.088127,3251858.3990981295,0.0018417306304360226
2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,1,5,7,9,0,6,0,0,4,0,5,2,0,1,1,1625208476.3990245,0.2665918688796059,101917030.2433976,416957199.1159495,0.038113402351964004,80062858.44864091,8838008099.945642,2047198174.9890976,0.3049701074232334
3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,4,1,1,0,7,0,6,5,0,0,6,0,5,1,2,0.0,0.0,649791806.9970012,13706107.493466178,0.0014029365300688881,460116314.2354115,2730509306.0293903,25385182.429221116,0.0021901664614063752
4,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,3,0,5,3,4,6,10,6,0,0,0,1,4,7,4,8,0.0,0.0,229601730.28486377,0.0,0.0,5684362758.44433,26481796261.73619,5526481.399228891,0.0002838622636013477
5,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,3,7,6,1,4,1,5,1,0,7,5,4,4,2,0,1,68606710.51246947,0.011327827833730651,433722076.42996526,72625881.0011342,0.006517094627456943,109499731.57958443,6033936430.1600065,141232591.5136037,0.017844922461187594
6,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,3,5,5,3,6,8,1,5,0,1,7,10,4,4,3,5,0.0,0.0,220055245.75223598,50227954.94746351,0.005181073797426496,1018274207.9744211,12931663152.161306,50227954.94746351,0.005181073797426496
7,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,3,5,4,3,2,8,4,4,5,2,4,1,3,3,2,1,0.0,0.0,602744761.7292751,51591896.59264924,0.005032819084701082,272257350.07210135,6364771185.245145,51591896.59264924,0.005032819084701082
8,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,2,4,2,4,2,4,7,6,1,0,5,1,2,7,3,2,0.0,0.0,308512658.89318293,1713209.1672820766,0.00022834326376118682,1103128065.0475094,5889017199.633477,1713209.1672820766,0.00022834326376118682
9,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,5,7,5,2,10,6,6,0,3,7,5,2,7,0,2,0.0,0.0,414154069.40853775,0.0,0.0,684587500.0947888,17387229295.42516,0.0,0.0
10,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,6,2,0,3,6,1,1,0,1,1,1,7,1,4,5,212683359.85108584,0.10642905629795052,62865075.42438113,101251059.03530557,0.02984905512616966,702939520.2911965,3531911001.162341,313934418.8863914,0.1362781114241202
11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,3,7,5,4,10,5,2,0,10,5,3,3,0,0,3898909.3943448393,0.0010124665696062112,255765802.7164687,317599201.8933233,0.03708995459304841,90999229.1305994,20441054346.157745,321498111.28766817,0.03810242116265462
12,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,3,0,1,3,5,10,8,1,1,2,1,3,4,3,0,0,294607987.33646756,0.05267287437226513,124736878.9103472,73570931.23244661,0.0070538043064413206,90999229.1305994,27355027845.69376,368178918.5689142,0.05972667867870645
13,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,4,2,0,5,8,1,3,4,0,10,1,1,4,3,6,0.0,0.0,236058286.85468757,23534704.296578888,0.020245733140501633,1382721694.8802204,7449467033.1728735,23534704.296578888,0.020245733140501633
14,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,7,2,2,4,2,9,1,6,5,5,5,8,2,1,1,29868021.639706656,0.016991741750595975,797460914.926358,51927585.8558475,0.014342646916735334,170211710.04101685,11688455955.236734,81795607.49555415,0.031334388667331306
15,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,3,1,2,5,6,6,7,3,1,1,9,7,10,4,1,4,1425248.7831850948,0.0002796948457155607,171414439.354087,84212670.72714862,0.007925469810365158,538626916.3501854,25790360838.643665,85637919.51033372,0.008205164656080718
16,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,2,2,0,1,4,10,2,5,6,0,5,2,5,1,0,1,0.0,0.0,685189455.4983234,147319097.39953452,0.016296017545580632,80062858.44864091,9335647768.815619,147319097.39953452,0.016296017545580632
17,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,3,6,1,2,6,9,2,5,0,7,5,6,4,4,2,2,0.0,0.0,946248773.3724288,23534704.296578888,0.002429487976860196,414088213.0023525,11345918290.465654,23534704.296578888,0.002429487976860196
