,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,3,0,9,4,6,6,7,0,0,1,6,7,0,0,0,1,67922305.59609708,0.01804321254607072,28798397.130608946,0.0,0.0,36676675.840294495,14188724779.210434,67922305.59609708,0.01804321254607072
1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,3,0,9,3,6,6,0,3,0,0,3,7,0,1,0,0,17858186.612913013,0.0049340909664523066,67352034.08702596,4014880.372089514,0.0005424421587078278,36676675.840294495,6072688735.356553,32094502.35873489,0.0062791251675780755
2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,3,1,0,7,4,1,1,3,7,1,7,6,5,1,1,1,1327547.8503142053,0.0004188726389245963,788496952.2835221,0.0,0.0,131385962.25230522,4302903740.127216,1327547.8503142053,0.0004188726389245963
3,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,2,6,2,1,5,6,1,5,2,0,6,4,1,1,2,1,1371271.1398198695,0.0005553088067602662,255765802.7164687,0.0,0.0,166207917.18189317,4179868839.6508183,2669151.548451063,0.00070573084999935
4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,5,0,7,3,0,7,4,0,1,8,1,5,1,2,1,0.0,0.0,158308603.12830377,0.0,0.0,166207917.18189317,5770943878.352467,0.0,0.0
5,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,3,3,4,2,4,5,1,0,1,1,4,5,1,2,0,0,96651543.37097217,0.026731270831265856,62865075.42438113,0.0,0.0,58176627.77592012,2648886185.488224,103458064.59766507,0.027276321922285237
6,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,6,2,3,3,4,4,0,0,7,9,2,1,2,0,18227919.32188056,0.015363741625084852,101917030.2433976,0.0,0.0,105495938.72046074,4898545820.727642,18956120.91096835,0.015744911537490157
7,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,2,4,2,2,2,0,0,3,1,1,5,6,0,1,2,1,5192176.905560784,0.0020558712360217945,171414439.354087,0.0,0.0,166207917.18189317,1597972758.6266885,9594111.886209209,0.0027272926786122216
8,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,3,0,10,4,7,7,7,3,1,0,6,7,3,0,0,0,5192176.905560784,0.0016446969888174354,115022866.46918082,43205259.17919437,0.0061550236516055,0.0,20714685239.73654,49119119.981311634,0.007865340714215975
9,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,3,4,6,1,2,5,4,7,5,1,6,1,3,2,0,1,0.0,0.0,1055587053.0827127,0.0,0.0,109499731.57958443,4827460045.195318,895964.0034131682,0.00013886644832172894
