,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,3,8,5,2,1,4,0,2,5,2,4,3,5,4,0,1,16219971.088584851,0.003944934568736076,402118089.3228299,1685451.0848788423,0.00017543777389233324,212577420.5308448,5477816866.819716,17905422.173463695,0.00412037234262841
1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,3,9,2,5,5,10,7,1,0,0,5,4,3,2,0,6,121153515.78617951,0.02469038947395762,28798397.130608946,25923187.750058528,0.002913820854489738,517418446.20900834,26850678095.265793,147076703.53623804,0.027604210328447357
2,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,3,8,5,2,1,4,0,3,0,4,7,9,2,3,3,0,12782539.182365661,0.0027835297464478045,236058286.85468757,19653715.987893593,0.002555507414957236,241632925.13513744,7302584709.84248,32436255.170259252,0.00533903716140504
3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,3,5,4,0,4,5,1,0,1,0,7,5,6,6,0,0,216136170.5995962,0.04694155381647351,28798397.130608946,0.0,0.0,328184814.6092675,4416743928.604502,216136170.5995962,0.04694155381647351
4,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,4,1,5,1,5,0,5,3,1,8321911.089625497,0.0061303022247534925,513517895.77334994,17717714.861175105,0.007044151698965545,567167836.8725779,1458185787.732544,26039625.9508006,0.013174453923719038
5,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,3,5,2,1,1,6,5,3,2,7,6,6,1,2,3,0,5972949.4115961185,0.001505260991158694,933443639.3151448,12586535.62759116,0.001612695257416407,185515400.32607946,4720937129.713578,18559485.03918728,0.003117956248575101
6,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,3,4,6,2,1,4,6,2,0,4,10,9,3,3,1,0,154095697.94665122,0.03322562849344342,186831498.08200392,18484514.38512411,0.0020492637122612755,151711207.5920318,9063418054.478937,172580212.33177534,0.03527489220570469
7,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,2,4,2,0,6,7,0,4,0,0,1,8,2,3,0,7,0.0,0.0,101917030.2433976,44912014.94845239,0.006482766980411165,912067067.1449575,5309730756.754652,44912014.94845239,0.006482766980411165
8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,2,1,0,6,1,3,2,6,1,0,1,6,0,4,31827118.721848875,0.007696041472161446,672384321.4410394,0.0,0.0,713880700.0972259,2649163861.451765,31827118.721848875,0.007696041472161446
9,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,3,4,5,7,4,8,7,0,7,0,5,5,5,3,0,0,129494667.41207667,0.030481294167168424,342303785.05033195,21692202.42930063,0.002261717834350471,90999229.1305994,17532624836.968582,151186869.8413773,0.0327430120015189
10,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,2,4,5,1,0,6,9,6,1,0,6,9,7,3,2,0,0.0,0.0,308512658.89318293,8199054.760194756,0.0013247955328676653,187300709.3375383,13348649515.801641,8199054.760194756,0.0013247955328676653
11,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,3,3,7,2,9,5,2,0,3,1,6,4,5,0,6,21697454.20987139,0.0139461601239543,138463350.06795326,3333616.01498258,0.001169545821833027,975945472.4407463,10597904188.76903,25031070.22485397,0.015115705945787327
12,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,2,3,1,4,4,3,6,2,0,6,6,5,6,0,0,0.0,0.0,350755984.112798,0.0,0.0,328184814.6092675,3806650459.4545565,0.0,0.0
13,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,2,4,7,1,5,9,5,6,1,0,5,3,6,3,1,0,0.0,0.0,308512658.89318293,44308287.34741501,0.006434539188305756,151711207.5920318,13762008520.570591,44308287.34741501,0.006434539188305756
14,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,2,6,1,1,0,6,5,0,0,6,6,1,6,3,4,0.0,0.0,153347589.65466607,0.0,0.0,1215986919.1835315,4066423764.6651077,0.0,0.0
15,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,2,5,1,5,1,0,4,5,0,1,5,7,4,0,1,4,0.0,0.0,220055245.75223598,163667097.1293146,0.02301597449734576,203185648.4487434,3588168706.300342,163667097.1293146,0.02301597449734576
16,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,3,1,2,4,3,1,6,1,1,1,3,6,5,1,1,1,99226684.43901014,0.022195640341305303,103163796.38124534,119238603.19547793,0.013572412844185661,131385962.25230522,3061232946.2343984,218465287.63448808,0.035768053185490964
17,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,2,0,2,1,6,6,0,1,1,3,0,1,2,2,3,1,198484796.0893787,0.055620800526949614,157113405.12275258,4008468.452943253,0.0006363604609787624,270472041.06064254,3000905861.972727,202493264.54232198,0.05625716098792838
18,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,3,1,2,5,5,1,0,3,0,0,6,7,3,1,3,6,62269870.53702893,0.013553342228048854,67352034.08702596,69224806.82892175,0.00858180540771409,786957993.8781652,3390685696.0424776,131494677.36595067,0.022135147635762943
19,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,3,4,2,3,6,4,2,1,3,1,6,1,5,1,1,0,15754705.705095867,0.0037718081643272074,164863156.93865746,137867791.16222802,0.01564507162353396,80062858.44864091,3505809111.214995,153622496.86732388,0.019416879787861167
20,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,2,1,1,3,0,1,2,0,2,1,9,1,2,3,5,166763364.78376976,0.03569275205628859,106086823.8555479,20266759.187740695,0.0025847475625196212,685269272.1685325,2061586524.7564268,187030123.97151044,0.03827749961880821
21,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,3,5,4,1,1,5,6,2,0,3,9,9,3,4,0,0,162088010.30988428,0.034886583336986944,138463350.06795326,14693832.50749899,0.0015651297464402472,140758998.50395507,7736978519.135358,176781842.81738326,0.03645171308342719
22,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,4,8,2,4,5,8,7,0,1,0,3,5,3,2,6,3,44214139.56576068,0.009328043119342254,28798397.130608946,11953676.705824463,0.0015224010210459964,866341365.2244021,17094026109.938425,56167816.271585144,0.01085044414038825
23,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,5,4,0,4,6,6,2,2,3,5,8,5,4,1,1,5493643.170278899,0.003980729846069211,237972189.6257261,0.0,0.0,297534061.26540786,8276072007.018376,5493643.170278899,0.003980729846069211
24,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,4,2,2,2,6,7,2,1,1,6,0,3,5,0,5,16866492.591402,0.003760720650084885,132184573.70860092,8577975.5157366,0.0009395571370539245,715502877.4412677,6526557523.219866,25444468.107138604,0.00470027778713881
25,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,2,5,5,0,4,6,0,3,1,0,0,4,1,3,0,0,1468813.8641840569,0.0004528599282458044,115022866.46918082,28764142.16744049,0.003971100629010337,90999229.1305994,3183461241.526147,30457015.841623902,0.004444696899434043
26,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,3,6,2,8,1,6,0,2,2,0,5,6,3,5,4,5,20465716.52852382,0.004851751239230363,106086823.8555479,1467712.592111152,0.00019341730875478176,1520391398.818131,10156368594.748903,21933429.120634973,0.005045168547985144
27,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,6,2,5,1,9,7,6,3,0,3,6,3,4,0,1,0.0,0.0,414154069.40853775,3028186.5392688513,0.002923962898205554,212577420.5308448,11565244401.294422,3028186.5392688513,0.002923962898205554
28,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,4,4,7,1,0,1,3,2,0,7,1,3,6,0,2,10382926.309582528,0.007823790354939065,140542455.59738207,0.0,0.0,487595482.51130134,5918785534.496224,10382926.309582528,0.007823790354939065
29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,8,2,2,1,1,1,3,4,2,3,4,5,5,0,1,1446427.1233643426,0.002949648172944491,379376089.2434686,0.0,0.0,300705646.33337766,3808777441.3679233,1446427.1233643426,0.002949648172944491
30,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,3,5,1,7,2,1,5,3,2,0,6,0,3,4,0,5,21562501.48064836,0.005262795062249897,140542455.59738207,0.0,0.0,563227850.4644784,5195405960.033545,21562501.48064836,0.005262795062249897
31,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,3,6,4,0,2,5,6,0,0,0,5,9,7,6,0,0,380259285.099676,0.07649712005376952,0.0,0.0,0.0,328184814.6092675,8390261408.2057085,380259285.099676,0.07649712005376952
32,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,3,3,6,6,4,7,1,3,7,6,2,6,6,3,0,0,5972949.4115961185,0.001505260991158694,1865918475.510529,28414576.869221266,0.003127005672375222,90999229.1305994,9599807168.263062,34387526.28081738,0.004632266663533916
33,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,2,3,2,4,4,3,6,2,1,3,6,2,7,0,0,0.0,0.0,461179125.9984882,0.0,0.0,496014784.905653,3267022715.810526,0.0,0.0
34,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,3,1,4,2,0,8,1,0,1,0,2,5,0,1,1,0,1339080811.0122676,0.27825093748253726,28798397.130608946,16984517.075268354,0.001884132489876592,80062858.44864091,2562455286.251538,1356942692.3416545,0.2802591654851455
35,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3,3,4,0,4,4,1,0,0,0,6,5,1,4,0,0,380535610.4359832,0.07658498968315425,0.0,0.0,0.0,140758998.50395507,2217468167.4184685,380535610.4359832,0.07658498968315425
36,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,3,3,2,5,4,8,0,1,0,1,4,5,2,5,6,3,47435109.97753282,0.009811212299176681,62865075.42438113,1478166.6705777664,0.0001949243036388378,1553527825.7653985,6418736049.966162,48913276.64811058,0.010006136602815519
37,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,2,4,5,0,7,4,0,1,1,0,3,6,1,3,0,0,178445627.27635008,0.049215611844612275,62865075.42438113,121478956.16009016,0.016375424058321878,90999229.1305994,3395028745.4788675,299924583.4364402,0.06559103590293415
38,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,4,5,2,7,2,1,4,4,0,0,6,7,4,0,6,0,0.0,0.0,101917030.2433976,76053861.89289935,0.009555008671964538,328184814.6092675,6377975217.83562,76053861.89289935,0.009555008671964538
