,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,6,4,1,8,3,4,0,0,0,5,7,0,5,0,1,77857354.02276278,0.16929569228102953,0.0,0.0,0.0,300705646.33337766,6381375696.360659,88628173.76809223,0.17690418204898498
1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,2,1,0,1,2,1,2,5,3,1,0,4,1,5,3,2,0.0,0.0,419782759.1185776,0.0,0.0,649606183.4359621,1615376736.9932303,17314112.407055896,0.001499393179877452
2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,5,2,4,1,6,1,1,0,3,7,7,0,0,2,238530307.49947894,0.08459360301168856,62865075.42438113,0.0,0.0,58176627.77592012,4501328814.742118,244376015.78312248,0.08515754059026742
3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,6,5,5,0,4,4,2,1,1,1,9,7,0,2,0,16638888.771748975,0.013661106128144447,132184573.70860092,0.0,0.0,58176627.77592012,7434502609.579293,43148424.835319206,0.022983973907871366
4,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,3,6,2,6,1,7,4,0,1,2,1,0,0,0,0,0.0,0.0,158308603.12830377,0.0,0.0,0.0,5838885100.433262,13856082.146621266,0.0028662506608392335
5,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,7,0,1,2,10,2,3,0,0,6,2,3,6,1,5,0.0,0.0,67352034.08702596,0.0,0.0,1128008230.9213405,8342711651.6022835,722096.0545059218,6.568527662649206e-05
6,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,2,0,1,4,0,1,6,4,1,0,6,1,6,1,3,2,0.0,0.0,158308603.12830377,0.0,0.0,258241542.11597285,2270046780.511579,16529486.411301177,0.0032316020570952934
7,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,3,6,1,6,3,4,1,3,0,0,6,2,5,7,3,5,0.0,0.0,67352034.08702596,0.0,0.0,1948591477.759029,6345572051.038982,722096.0545059218,6.568527662649206e-05
8,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,2,3,7,1,1,3,1,0,0,6,7,3,3,0,2,28302540.39590192,0.06193831153807104,28798397.130608946,0.0,0.0,187300709.3375383,4418351577.752093,31534649.522492297,0.06610914679375378
9,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,2,4,5,2,5,1,1,3,4,4,5,7,5,1,0,0,1334451.5276045732,0.0005285989051985646,566410386.1725786,0.0,0.0,36676675.840294495,4205927529.093701,2456287.7380497325,0.0006465699368751445
