,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,3,1,3,4,2,4,5,5,0,4,0,0,7,3,3,3,13048719.86657951,0.0020567839724667898,389424832.88207203,0.0,0.0,490981305.2123228,3458282788.2239323,63937365.12717589,0.007176130863263879
1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,6,2,2,7,0,2,9,3,4,0,7,9,7,1,2,0.0,0.0,1823287339.7430446,0.0,0.0,837967496.2688601,7349789935.612094,1331471.0775412084,0.00022471725281811793
2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,3,9,1,1,5,0,5,9,6,6,7,7,1,3,0,3,0.0,0.0,4647629032.583204,972554.3026100497,8.791019644982561e-05,241632925.13513744,10351514470.72173,13544520.444033643,0.0013085602944110277
3,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,3,4,2,4,2,4,0,7,0,0,1,6,4,5,1,1,0.0,0.0,342303785.05033195,0.0,0.0,401203966.9759454,2759029003.95195,64122670.74930343,0.006661592390724013
4,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,3,6,8,7,1,6,6,0,2,0,1,7,6,0,1,0,675602720.4292501,0.12096888870195165,44215020.369581826,0.0,0.0,36676675.840294495,19744072697.52885,748559067.7871667,0.12833242935893788
5,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,3,2,4,2,7,1,2,6,5,0,5,3,1,7,2,1,0.0,0.0,649791806.9970012,0.0,0.0,850945321.202404,3992762074.874698,0.0,0.0
6,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,4,1,4,4,1,8,4,2,0,3,1,3,5,1,3,2,34607351.75630536,0.005104949466150312,138463350.06795326,2837779.479763845,0.00028553129114434095,258241542.11597285,4603752435.117075,109847679.93044235,0.012672786748764642
7,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,4,9,0,3,2,2,5,1,0,3,7,6,1,5,1,8056321.559649866,0.0038733756390046713,220055245.75223598,13473282.083658507,0.004076994193758423,392392393.9165596,7465606660.322668,57818892.15460353,0.019066306360753935
8,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,3,6,4,4,5,3,4,6,0,2,6,0,7,3,0,0,0.0,0.0,350755984.112798,33583512.09553978,0.002944048997418804,90999229.1305994,5827279216.356473,34412929.44601242,0.0030349774610651426
9,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,2,5,4,2,0,6,5,0,1,5,3,1,5,0,3,0.0,0.0,220055245.75223598,0.0,0.0,426536614.86947095,3389641253.068414,109117289.34540147,0.02944005203045935
10,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,3,0,0,3,7,1,7,5,2,5,9,5,2,6,2,1,0.0,0.0,752824027.8901682,0.0,0.0,628226704.5144083,7665714082.378426,0.0,0.0
11,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,4,1,5,1,0,1,1,0,1,1,1,2,4,0,0,907564038.1896453,0.4344574292927582,62865075.42438113,0.0,0.0,140758998.50395507,1731122075.0704944,1220640918.0792272,0.5154091387682569
12,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,8,2,1,0,0,2,4,6,2,8,7,3,0,0,1,0.0,0.0,788749757.5374668,0.0,0.0,36676675.840294495,4911634316.439219,937501942.5271409,0.23874809261297125
13,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,2,4,5,6,7,5,3,3,0,4,8,10,1,1,0,0,203596587.39910954,0.043015025492599376,236058286.85468757,56266954.90144428,0.005588931368531226,36676675.840294495,11847978046.445774,259863542.30055383,0.0486039568611306
14,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,2,1,10,9,2,5,6,3,4,1,3,6,5,0,2,0,10065581.36334934,0.0023602075856764427,329404913.285684,20435575.754159108,0.002035891393835811,58176627.77592012,23749599588.57323,78973370.56054173,0.01071045266440305
15,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,5,4,4,2,7,3,5,6,7,4,3,1,1,0.0,0.0,1383412578.909172,40864875.88702526,0.01039835305105743,223529629.61892158,4956864080.744038,64367509.85774121,0.018073643321728373
16,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,3,1,2,4,2,1,5,2,0,3,0,3,1,4,2,7,61799103.67329669,0.00947806396973364,138463350.06795326,0.0,0.0,1613815246.5093668,3264794868.5489664,115645425.86943948,0.014664305382530222
17,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,6,1,6,1,1,5,7,0,1,4,1,4,3,5,10221285.081679914,0.017564571962109626,946248773.3724288,0.0,0.0,1018274207.9744211,3872387302.1019,10221285.081679914,0.017564571962109626
18,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,5,6,5,6,6,4,2,2,3,2,1,1,1,1,1,18708935.901623018,0.003524458895982418,237972189.6257261,31792501.853855584,0.002965783510354304,131385962.25230522,9373988837.613317,50501437.755478606,0.0064902424063367214
19,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,6,3,2,3,1,4,5,3,4,3,0,3,4,3,4,0.0,0.0,700145209.9203827,0.0,0.0,775202895.8248477,3873286712.093941,7812259.6869899845,0.0023135869273206945
20,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,3,4,1,1,4,3,5,8,1,6,4,7,2,3,3,0,0.0,0.0,1660252664.1028311,0.0,0.0,241632925.13513744,4952709350.2019415,14093187.09845839,0.0015338438681070602
21,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,3,10,2,5,2,7,2,7,0,4,0,0,8,0,3,0,0.0,0.0,672655884.368223,18168250.49106646,0.0017651176164852295,90999229.1305994,10427758349.292023,41131199.5135646,0.004038523817916265
22,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,3,6,0,3,4,1,3,4,5,3,5,7,1,7,1,0,15938718.011480441,0.0031908120713140106,707689473.8872488,0.0,0.0,614897927.702369,3915252079.2655535,23941177.676226288,0.00400028722903556
23,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,3,2,5,5,6,1,5,6,4,1,1,3,1,4,4,1,3903388.446109946,0.00081167104231678,663385555.9222511,491090.4816322596,5.170473544611763e-05,557017412.0949413,5462981585.587698,4465210.584428568,0.0008674611370495819
24,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,3,6,0,4,2,5,1,4,1,3,1,1,6,5,4,2,13048719.86657951,0.0020567839724667898,314320630.7065251,0.0,0.0,805675660.7968698,3606289202.546993,61208311.57252634,0.007060978496128666
25,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,5,5,4,2,0,0,7,0,1,1,4,1,5,0,2,0.0,0.0,435650411.48132837,0.0,0.0,350507424.9994416,3801093968.018534,230456298.18618715,0.16653980976810034
26,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,6,0,5,0,0,4,5,9,7,1,7,1,1,3,0,0.0,0.0,5493025070.6211815,0.0,0.0,144322995.51960927,8054832603.5332155,465293488.48255527,0.3307443432640548
27,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,4,5,6,5,4,5,6,1,1,5,3,6,4,0,2,0.0,0.0,401859285.3241793,0.0,0.0,254677545.10031864,8382561700.558922,0.0,0.0
28,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,3,3,2,2,2,1,3,7,3,4,4,4,4,0,0,2,0.0,0.0,1107459033.761897,195444536.22947907,0.016405395964565646,58176627.77592012,2556376473.306932,263226136.34111392,0.022973195154778053
