,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,2,3,4,10,2,10,4,3,7,0,1,9,9,1,2,2,5885802.822265716,0.0018410419111145144,633977540.6006414,34987788.257739864,0.005224293062776182,201797418.92739964,23990442137.641464,40873591.08000558,0.007065334973890697
1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,2,6,2,2,5,10,0,4,1,2,1,10,3,6,6,3,19128272.02340682,0.005701448588900107,260726816.1901064,1780049.7526855504,0.0002980523622396026,1910692357.9335544,12995336497.628069,20908321.77609237,0.00599950095113971
2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,10,1,1,7,1,5,8,1,6,1,0,8,1,0,2,0.0,0.0,1660252664.1028311,169060029.8533569,0.02342940226818542,105495938.72046074,9280926983.681412,169060029.8533569,0.02342940226818542
3,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,4,3,8,5,6,8,7,7,4,10,1,1,0,4,0,0.0,0.0,2522638935.9950447,45017491.279339366,0.005520233110347597,140758998.50395507,20722928447.618755,45017491.279339366,0.005520233110347597
4,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,3,10,8,10,2,8,7,1,2,0,0,7,7,4,1,3,174460745.25527066,0.03974449844992585,81101963.466326,0.0,0.0,423365029.80150115,97345486647.49477,174460745.25527066,0.03974449844992585
5,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,7,5,2,5,1,0,7,5,2,3,2,2,3,0,425779594.49985445,0.8350869522002009,839362010.2240314,27020543.62913873,0.02597583137799276,185515400.32607946,4899746301.600887,452800138.12899315,0.8610627835781937
6,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,3,9,9,1,2,7,0,0,0,0,6,3,6,3,0.0,0.0,342303785.05033195,43009789.39145962,0.01688643748402181,1047006884.4929845,9617672804.78621,43527910.30924684,0.01699039323931307
7,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,3,5,10,8,6,1,4,4,6,5,1,7,10,5,1,0,6301615.801188419,0.0016297621365586408,1374306666.308933,0.0,0.0,300705646.33337766,35797510051.03655,6301615.801188419,0.0016297621365586408
8,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,8,2,0,5,4,3,1,1,7,5,7,4,11204162.473711103,0.002935308641489832,694919738.8728082,33226305.596488807,0.004444451163105434,2421552470.5264454,5398693520.900658,44430468.07019991,0.007379759804595266
9,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,4,2,9,10,3,1,5,5,4,5,9,9,5,2,2,0.0,0.0,1055398412.4811931,18413716.499162696,0.02040318192033025,539080140.1885774,20975977910.502907,18413716.499162696,0.02040318192033025
10,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,3,7,1,1,7,1,1,4,4,9,10,7,3,3,137591039.26509634,0.2617451620124659,205481553.13680324,0.0,0.0,1279239569.7338648,15200153187.794659,137591039.26509634,0.2617451620124659
11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,3,0,9,6,5,7,5,1,1,2,9,9,9,0,0,3,479078990.4535995,0.10640789189472272,124736878.9103472,320882365.9429516,0.034475040342827334,90999229.1305994,26385636727.946053,865207602.019007,0.1475064528150132
12,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,4,10,7,1,4,5,4,5,7,10,2,9,2,7,1,0,6345321.601992052,0.001650557274548564,9285544174.258644,0.0,0.0,614897927.702369,23282593300.301884,6345321.601992052,0.001650557274548564
13,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,4,9,8,6,7,5,0,1,5,9,6,10,3,0,0,484760425.4675461,0.8867923905346484,210198875.0877109,10291756.053190064,0.008831970219117769,90999229.1305994,38588323979.63351,495052181.52073616,0.8956243607537662
14,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,2,4,7,0,1,10,4,2,3,2,1,6,2,3,7,10,9620920.197549125,0.002905450025823813,240881563.1297559,19303472.862580452,0.00313150526697386,9826531634.28912,18331885066.370575,28924393.060129575,0.006036955292797673
15,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,4,0,5,6,7,6,1,3,1,0,9,5,5,2,4,0,45139509.77007727,0.010134576915784815,115022866.46918082,192899903.42802876,0.02380400750811598,255146187.47580785,7905067876.903003,238039413.19810605,0.0339385844239008
16,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,3,2,0,6,0,6,0,2,1,0,10,7,3,9,9,78285124.05040571,0.05346273950894128,84513741.32644606,13356676.010507567,0.005167729087915811,10310983004.766508,15247921581.614395,91641800.06091328,0.05863046859685709
17,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,3,1,0,0,9,3,7,5,0,4,10,6,10,2,1,5,0.0,0.0,389424832.88207203,23246281.678134844,0.002725035290217715,466635395.61923814,25777105376.721474,23246281.678134844,0.002725035290217715
18,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,8,2,5,4,4,7,4,4,9,6,3,2,0,1558360.8274629165,0.0004945107374623283,1419077952.6995564,8180630.0610603625,0.0013215095632750065,187300709.3375383,8011832150.281454,9738990.888523279,0.0018160203007373348
19,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,2,4,0,3,7,4,4,1,0,6,2,0,6,5,0,4,35358575.96521056,0.00935856534814704,300402689.7526586,3333616.01498258,0.0004873107590970946,541798501.4181552,5112084124.722906,38692191.98019314,0.009845876107244135
20,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,10,3,7,8,4,6,1,0,9,1,0,9,9,0,6465512.554202045,0.0017077439040208532,308512658.89318293,0.0,0.0,6173988091.496361,21567290716.63168,6465512.554202045,0.0017077439040208532
21,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,2,7,7,4,7,9,2,2,1,1,2,5,3,1,7,4,19964772.896932695,0.00559944540960284,132184573.70860092,24417493.555634107,0.0038498213032281733,1163150028.6000986,18453503262.04692,44382266.4525668,0.009449266712831014
22,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,3,2,10,1,8,7,4,4,1,4,4,1,4,5,1,0,6102927.875108173,0.0015536520315293646,394385846.35570973,5646583.0350079,0.0007432873152655507,300705646.33337766,15031831783.924082,11749510.910116073,0.0022969393467949153
23,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,5,7,1,7,1,2,7,1,7,0,7,8,1,0,2,0.0,0.0,1748163022.9713264,169060029.8533569,0.02342940226818542,105495938.72046074,8078922550.342581,169060029.8533569,0.02342940226818542
24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,9,2,6,3,1,6,0,3,1,2,1,9,1,6,14729112.870275198,0.003477873222011478,414154069.40853775,0.0,0.0,3042536965.1789484,8307053649.18606,14729112.870275198,0.003477873222011478
25,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,4,5,4,3,1,1,5,1,0,2,6378100.952594778,0.013884613567008389,694919738.8728082,168425160.43285233,0.15543486393284625,105495938.72046074,1495564075.1283004,174803261.3854471,0.16931947749985465
26,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,4,2,2,1,2,4,3,2,6,3,2,2,1,7,2,136916824.56628957,0.2810330121336577,672384321.4410394,98372900.77524473,0.1031648280211026,846500292.8942816,2950978896.859389,235289725.34153432,0.38419784015476033
27,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,8,4,7,10,5,10,2,2,2,1,5,8,5,0,2,82185244.163371,0.16228388920222583,192666453.0088932,1822846.7287607584,0.001593167980708853,350507424.9994416,59795135121.31222,84008090.89213176,0.1638770571829347
28,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,2,3,7,0,6,0,6,0,0,1,0,1,0,2,9,6,539460222.9367715,0.13870784376674447,28798397.130608946,12632550.35695839,0.0020240756102009195,3701864635.5420465,7984037186.392508,552092773.2937299,0.1407319193769454
29,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,7,3,5,1,1,0,7,5,4,6,0,0,6,3,518174221.3470343,0.15308754015308948,839362010.2240314,83466214.79717638,0.012861733987143794,577533194.6864529,4039744878.1262145,601640436.1442107,0.16594927414023328
30,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,3,4,9,2,1,7,0,0,3,6,1,7,4,7,5,251910612.67710185,0.15763712114638395,67352034.08702596,0.0,0.0,2481413434.65117,13809769416.658306,251910612.67710185,0.15763712114638395
31,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,3,6,1,9,6,8,4,0,1,0,0,7,4,4,6,3,316140660.56113994,0.06678218416740461,28798397.130608946,1289288.6166186046,0.00016781215428423793,1271655454.091695,17878408968.522568,317429949.1777586,0.06694999632168885
32,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,3,3,9,10,2,9,7,2,2,5,1,7,7,5,1,3,43817705.548605755,0.010382656969176868,406364361.50866294,0.0,0.0,550054026.4105629,43594815094.19368,43817705.548605755,0.010382656969176868
33,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,3,3,2,7,1,9,6,1,0,1,3,6,10,7,4,3,281390782.79743505,0.05858520068012873,62865075.42438113,0.0,0.0,1529850921.750237,14688341202.539928,281390782.79743505,0.05858520068012873
34,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,9,8,6,1,10,0,1,4,9,4,9,3,7,0,151618581.81841466,0.2810679274280298,149359783.4540241,1110373.043074627,0.0011857088896469919,912067067.1449575,30295357461.832573,152728954.8614893,0.28225363631767675
35,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,3,9,1,6,4,7,2,1,5,1,6,2,6,0,3,162056529.72484413,0.3108309999431066,338354509.2511738,0.0,0.0,577533194.6864529,12345533892.463839,162056529.72484413,0.3108309999431066
36,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,3,7,4,8,9,1,9,1,0,4,4,7,5,9,1,9,35186558.32738944,0.007430088228380847,149359783.4540241,0.0,0.0,7265767882.554003,35173895483.42451,35186558.32738944,0.007430088228380847
37,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,3,2,8,9,8,9,4,6,1,5,5,1,5,1,1,0,0.0,0.0,805570884.0668824,57581153.78167185,0.0065018051635502205,80062858.44864091,31311185653.1298,57581153.78167185,0.0065018051635502205
38,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,4,3,2,1,6,1,4,8,1,2,5,3,6,3,0,3,0.0,0.0,819376864.5045167,106115425.0493827,0.012235052353103761,241632925.13513744,3905135794.453351,106115425.0493827,0.012235052353103761
39,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,3,3,4,3,5,0,2,0,6,1,8,1,4,9,1,5,532346374.4164396,0.1264416285187388,308512658.89318293,0.0,0.0,2439256338.774984,5185701515.422142,532346374.4164396,0.1264416285187388
40,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,3,7,10,8,2,8,7,1,1,4,4,4,4,6,0,3,33910199.49186621,0.0075756105635192295,205481553.13680324,2264212.0328967837,0.00024186738277336804,577533194.6864529,49381998113.45996,36174411.524762996,0.007817477946292598
41,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,4,8,0,2,5,10,9,1,1,3,3,3,7,6,2,3,86193652.23934057,0.019587710222992282,157113405.12275258,0.0,0.0,836518401.526695,39948757514.326775,86193652.23934057,0.019587710222992282
42,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,2,3,5,6,6,6,2,3,0,0,1,6,5,3,7,4,40196060.869450025,0.010957747227066068,67352034.08702596,41811692.88626562,0.006820151234056609,1667317352.0570028,8761454543.030771,82007753.75571564,0.017777898461122675
43,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,2,5,3,2,3,10,3,5,7,0,1,8,6,4,0,3,0.0,0.0,946248773.3724288,21913660.14322137,0.0031931556981001736,318949112.304916,10787477054.074484,21913660.14322137,0.0031931556981001736
44,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,3,1,6,10,5,10,6,6,0,1,1,8,5,3,5,4,0.0,0.0,308512658.89318293,43042863.7928806,0.005633580294522941,987854197.4425614,31153349314.537415,43042863.7928806,0.005633580294522941
45,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,3,5,10,6,1,6,1,4,6,2,2,5,2,2,2,0,1580747.568282631,0.0004039387518131671,788749757.5374668,16307003.095568068,0.002013445636034122,139585453.35466468,19410550114.597473,17887750.6638507,0.0024173843878472893
46,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,3,4,5,6,4,4,3,4,4,1,2,4,0,10995962.531118738,0.023699044825942185,559737123.3433663,29254206.71553313,0.03141725394554022,255146187.47580785,5204023890.385665,40250169.246651866,0.05511629877148241
47,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,4,4,7,7,0,10,7,2,2,2,9,5,2,2,4,4,9926019.210555896,0.002437888120932618,192666453.0088932,99823133.85608752,0.012625723636164014,640842072.9637663,19537544541.087578,109749153.06664342,0.015063611757096633
48,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,2,3,5,1,6,3,4,5,2,2,2,5,5,3,0,3,0.0,0.0,399083605.1052497,44912014.94845239,0.006482766980411165,241632925.13513744,4424918753.792293,44912014.94845239,0.006482766980411165
49,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,3,2,9,1,5,7,1,0,1,2,10,8,4,0,6,340213227.3153461,0.5895451402449501,62865075.42438113,0.0,0.0,783393996.8625109,14074664411.24505,340213227.3153461,0.5895451402449501
50,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,5,0,6,1,2,6,6,7,0,8,4,1,0,0,1655689.0442219807,0.0036351355643287242,3428833129.2479396,386038914.3141979,0.35094934034878233,36676675.840294495,6272470958.733109,387924344.59693086,0.35472885890657113
51,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3,3,0,0,6,0,6,0,0,1,7,1,5,3,1,6,1574538865.1818027,0.3213848629695325,28798397.130608946,20777106.676255316,0.002526161305963497,794346205.9505877,3996191681.8993115,1595315971.858058,0.323911024275496
52,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,2,3,3,7,3,5,1,0,0,1,3,9,5,0,4,2,859324410.0569146,0.22059744467569586,28798397.130608946,113447391.61108972,0.017422966677968683,254677545.10031864,6319231247.237323,972771801.6680043,0.23802041135366456
53,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,4,9,5,1,2,1,7,2,3,2,5,3,4,1,0,6,16219971.088584837,0.003944934568736071,240881563.1297559,443046746.5963482,0.050286121048827376,424898508.10026157,7783502990.321044,459266717.68493307,0.054231055617563445
54,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,3,7,8,10,2,7,7,1,2,0,0,1,5,7,0,2,831219859.7057319,0.18644814783817276,81101963.466326,0.0,0.0,684587500.0947888,58982312924.65895,831219859.7057319,0.18644814783817276
55,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,3,4,7,7,8,9,10,3,1,0,9,5,7,2,4,1,26016614.234688476,0.005819875640981296,115022866.46918082,29281499.218459055,0.0037739804011446866,355644508.11837566,81967904209.08253,55298113.45314753,0.009593856042125983
56,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,5,10,10,1,6,8,6,5,2,1,5,6,0,5,3,0.0,0.0,930429519.6605821,41646589.10958169,0.00516935756256293,426536614.86947095,62524332360.45775,41646589.10958169,0.00516935756256293
57,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,7,1,4,0,9,4,1,6,6,6,7,7,1,1,0,109482639.93243249,0.032415796618569845,1044629767.6559485,330404433.97855824,0.04526215756474057,80062858.44864091,9720333951.12616,439887073.9109907,0.07767795418331042
58,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,3,2,2,1,6,7,4,8,1,2,5,9,6,0,0,3,0.0,0.0,819376864.5045167,379614460.23900044,0.04197959186813042,90999229.1305994,9882665605.312267,379614460.23900044,0.04197959186813042
59,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,3,3,3,0,1,2,0,5,0,5,9,0,3,1,1,254091452.09991968,0.17935965389883268,153347589.65466607,77828914.0038516,0.02602098431201245,223529629.61892158,2846091374.077536,331920366.10377127,0.20538063821084512
60,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,3,2,1,1,6,6,6,8,6,3,4,1,1,1,0,0,0.0,0.0,2096415297.685091,386071988.71561885,0.04211868864170289,36676675.840294495,9619708583.277319,386071988.71561885,0.04211868864170289
61,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,3,2,1,2,6,1,6,6,9,3,6,2,1,4,1,0,1658495.8965682026,0.000437551762797532,3128837296.9044833,74473189.28942372,0.008624203020287447,212577420.5308448,6768621360.44545,76131685.18599193,0.009061754783084979
62,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,5,3,5,5,4,2,9,0,5,4,10,6,3,0,213433723.5151457,0.051709739413942614,1097323622.7322793,1752612.083456224,0.00023448664617159028,577533194.6864529,9825377927.38511,215186335.5986019,0.0519442260601142
63,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,3,1,7,6,2,7,3,2,1,1,5,2,2,5,10,5667936.348939705,0.004175294619671706,207250111.69495198,29667159.70992093,0.011488072525861062,5745394319.0224285,13050336074.457361,35335096.05886064,0.015663367145532767
64,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,5,1,6,5,1,3,0,0,4,5,5,7,8,4,61607452.929587536,0.11113249715409435,67352034.08702596,2116318.8764552185,0.002390969614056867,4662066725.310411,8239648390.466969,63723771.80604275,0.11352346676815121
65,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,5,3,7,3,2,0,8,6,1,2,5,7,2,0,1,0.0,0.0,1691349126.4868743,39507280.2220163,0.03658528461784414,109499731.57958443,7827173908.229298,39507280.2220163,0.03658528461784414
66,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,3,5,0,6,6,1,4,0,1,4,6,7,3,6,1,6,234209519.98159802,0.05131569780006113,149359783.4540241,0.0,0.0,1492455717.8271396,6366333135.0844145,234209519.98159802,0.05131569780006113
67,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,4,5,4,1,4,1,0,5,3,5,10,5,2,5,1,434261407.4717314,0.3061637136936123,309359617.2328874,12137603.223484438,0.004645929160957773,478965773.67120934,6891181070.3738365,446399010.6952159,0.3108096428545701
68,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,3,1,10,2,5,6,1,3,0,4,10,7,4,5,3,125475695.83792144,0.24381052721291557,108471584.05375126,0.0,0.0,975981545.6618888,15606110428.470215,125475695.83792144,0.24381052721291557
69,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,3,5,4,6,1,7,8,0,4,2,2,1,6,0,7,2,64508797.65609885,0.015182699094684875,188496659.39674288,71508333.30888405,0.008905586988801048,684587500.0947888,12117286665.86084,136017130.9649829,0.024088286083485923
70,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,2,7,7,4,9,5,1,4,1,2,2,2,5,6,5,9,19089245.995368924,0.005680966455023416,260726816.1901064,0.0,0.0,7998202403.509764,20374337863.57361,19089245.995368924,0.005680966455023416
71,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,4,5,0,0,9,8,2,4,1,0,10,1,4,1,10,5,10364960.421134995,0.002466295391856427,158308603.12830377,109281172.79299238,0.013939231616449848,3371419425.2441874,15981825521.202236,119646133.21412738,0.016405527008306275
72,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,8,3,7,9,2,10,5,2,1,2,5,7,9,1,2,0.0,0.0,349112429.14746505,0.0,0.0,1593792926.0634644,35888872688.67652,0.0,0.0
73,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,4,4,0,0,8,6,1,2,2,8,10,7,3,8,0,28653106.442966215,0.05458122070118955,154292384.97668213,41381028.86421674,0.04495241930912895,1325131182.056558,14852593717.93389,70034135.30718295,0.0995336400103185
74,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,7,2,5,0,3,6,1,4,7,0,8,7,4,1,1,65516319.80676971,0.12964931148551043,942260967.1717868,8715692.00526924,0.007915756887346855,297534061.26540786,7002435377.208323,74232011.81203894,0.13756506837285729
75,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,2,1,6,0,6,3,4,9,1,5,2,1,4,3,0,3,0.0,0.0,1705994392.7101345,18490810.81338482,0.0026495910657353306,241632925.13513744,5174519658.558842,18490810.81338482,0.0026495910657353306
76,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,8,10,8,1,7,1,2,2,0,2,3,8,7,9,3,31888584.52279586,0.059846022473682,106086823.8555479,0.0,0.0,5448973480.246941,56557917263.251564,31888584.52279586,0.059846022473682
