,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,10,1,8,8,6,9,2,3,2,2,4,2,5,3,0,24088318.52478747,0.014089221323877793,240881563.1297559,21501501.743966296,0.006705990293931259,426536614.86947095,42513156274.58606,45589820.26875377,0.02079521161780905
1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,3,2,9,8,3,5,10,5,1,4,1,1,1,3,1,0,0.0,0.0,499319659.7067425,94522735.01898307,0.008997557646148634,151711207.5920318,28169925802.54142,94834407.82039358,0.009014812220085636
2,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,10,5,6,2,6,3,1,2,8,7,10,3,2,2,0,34466504.51744347,0.05304056604630542,922677252.9985608,41862106.72914284,0.03328950297381301,139585453.35466468,20591690757.675198,76328611.24658631,0.08633006902011843
3,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,5,6,2,1,0,5,6,3,4,2,7,4,2,0,0.0,0.0,1112680399.332107,23534704.296578888,0.020245733140501633,254677545.10031864,4683434544.911654,23534704.296578888,0.020245733140501633
4,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,4,2,3,8,6,2,1,0,3,7,5,2,2,0,37006712.07809669,0.020235622902236867,84513741.32644606,132371086.87376791,0.038143371394908435,139585453.35466468,8398007045.825837,169377798.9518646,0.0583789942971453
5,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,2,9,3,7,9,9,4,0,0,1,6,5,0,7,1,0.0,0.0,101917030.2433976,86870466.94076912,0.06929260434193855,614897927.702369,47115018228.43545,86870466.94076912,0.06929260434193855
6,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,3,9,10,0,0,2,4,2,1,5,3,9,8,3,0,3,13741747.290223386,0.002487790288787293,338354509.2511738,33856139.468464464,0.002992746724534012,241632925.13513744,24061169791.395786,47597886.758687854,0.005480537013321305
7,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,2,2,5,0,5,1,8,2,5,7,1,5,4,6,0,0,20051029.584960997,0.004902886510851513,1368337856.1290941,24273690.628651343,0.0028058730601377762,328184814.6092675,7284098390.204768,44324720.21361234,0.00770875957098929
8,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,3,2,0,3,4,6,0,3,3,3,4,0,4,1,3,1,9953247.873880018,0.0020246334898594187,363394172.90330887,60883584.11171364,0.005794818467320427,216141417.546499,2572600931.5052357,70836831.98559366,0.007819451957179846
9,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2,6,3,4,2,5,1,2,4,3,6,3,2,1,0.0,0.0,341209499.58017015,143305390.51393694,0.11636870337872234,272257350.07210135,3177877657.313281,143305390.51393694,0.11636870337872234
10,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3,10,7,7,3,6,3,2,0,8,6,2,3,2,1,0,4696205.466344903,0.0007703919864008302,755643918.5515084,61745114.01291474,0.0058036913389605226,109499731.57958443,30425336611.158165,66441319.47925964,0.006574083325361353
11,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,4,4,4,5,7,1,4,0,3,1,6,7,1,1,1,3,57546101.46822991,0.010782970487817123,115022866.46918082,215758480.45469362,0.019113168549401066,207401630.99880025,5787441325.636453,273304581.9229235,0.02989613903721819
12,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,6,6,2,1,7,2,7,0,7,2,7,4,2,0,19742723.832733303,0.03192429197858043,523214065.1310038,22103332.62776924,0.01888918577204795,254677545.10031864,6967127782.759182,41846056.46050254,0.05081347775062838
13,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,5,1,6,0,7,4,2,5,7,7,6,4,1,1,0.0,0.0,608686736.1088803,7386210.127813928,0.002275356399670552,297534061.26540786,7538894244.832755,7386210.127813928,0.002275356399670552
14,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,3,5,0,2,7,6,2,1,3,4,5,7,5,1,3,114853267.20437847,0.0210883192670729,196003541.019055,0.0,0.0,550054026.4105629,7276711883.563783,114853267.20437847,0.0210883192670729
15,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,4,5,3,5,4,6,7,5,2,5,4,4,1,2,2,0,10333353.7239342,0.0021502283058483047,752824027.8901682,43998861.61620422,0.004232617027479232,139585453.35466468,10242611890.316643,54332215.34013842,0.006382845333327536
16,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,4,5,9,2,7,4,1,7,1,2,4,5,7,3,1,1,0.0,0.0,605186286.8846056,24578651.536935396,0.002286217850476428,223529629.61892158,11429688749.491158,24578651.536935396,0.002286217850476428
17,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,3,5,4,1,0,2,4,4,1,5,0,9,3,2,1,2,0.0,0.0,513517895.77334994,46941449.28292608,0.00429523495365138,205801211.78652334,3191439079.463846,47112723.956014805,0.004304195907099308
18,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,4,1,6,1,1,1,4,5,0,0,7,1,6,6,3,0,0.0,0.0,153347589.65466607,0.0,0.0,577533194.6864529,3102850763.6088076,0.0,0.0
19,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2,5,0,5,1,5,8,2,3,2,2,5,4,1,0,0,15114250.062979119,0.0036830084438225254,240881563.1297559,355208800.85626805,0.04006324935585588,36676675.840294495,6634252634.651604,370323050.91924715,0.043746257799678404
20,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,3,7,4,4,7,1,6,0,0,2,6,7,1,0,1,1,383683489.192994,0.06286547932847536,44215020.369581826,116386462.04455976,0.010446408441442654,80062858.44864091,8185501263.665395,500069951.2375538,0.07331188776991801
21,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,8,7,5,1,1,2,0,0,5,8,5,5,2,5,30259448.536660984,0.04486873381727642,44215020.369581826,0.0,0.0,1049832520.6689467,10256481085.415377,30259448.536660984,0.04486873381727642
22,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,4,5,5,6,4,1,0,2,3,8,3,5,4,5,2,0,295969709.7344478,0.05706399337776187,1316112495.026967,0.0,0.0,350507424.9994416,7429241684.74394,295969709.7344478,0.05706399337776187
23,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,2,1,0,0,3,7,0,1,2,2,1,5,0,5,6,0,96695811.6979537,0.02226209561350951,154292384.97668213,8384713.07569986,0.001089945738587055,975945472.4407463,3083006107.3537416,105080524.77365357,0.023352041352096564
