,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,2,1,3,5,2,5,6,0,0,0,5,1,4,2,5,4,627517266.3613535,0.1426752438773174,0.0,0.0,0.0,816336414.3944249,4890787218.717348,627517266.3613535,0.1426752438773174
1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,3,9,1,5,0,2,1,0,0,0,9,3,8,2,0,3,150283564.69906008,0.027418188123555003,0.0,0.0,0.0,185515400.32607946,8853953486.679531,150283564.69906008,0.027418188123555003
2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,4,5,0,1,1,1,1,7,1,0,5,5,6,1,4,0,0.0,0.0,435650411.48132837,0.0,0.0,203185648.4487434,2539178520.983085,0.0,0.0
3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,4,0,0,1,1,0,5,4,4,2,3,5,6,0,3,1,0.0,0.0,471021708.4907455,0.0,0.0,151711207.5920318,2000133924.971529,0.0,0.0
4,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,6,4,0,0,0,1,1,0,4,2,0,4,5,4,6799226.417155731,0.0016040654456089703,62865075.42438113,0.0,0.0,1201681574.961557,2748988616.28678,6799226.417155731,0.0016040654456089703
5,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,3,6,7,5,1,2,5,1,0,0,0,3,4,2,0,3,45283181.489062674,0.008415169226420553,28798397.130608946,0.0,0.0,185515400.32607946,8446153300.265666,45283181.489062674,0.008415169226420553
6,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,4,0,0,1,1,3,1,4,2,2,2,7,4,4,1,1,0.0,0.0,309650913.2246771,0.0,0.0,297534061.26540786,1654001137.6433501,0.0,0.0
7,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,3,2,0,6,5,2,6,0,0,0,2,1,7,2,0,5,1715496608.1109233,0.31306306513717586,0.0,0.0,0.0,360082630.87449336,4509865967.307667,1715496608.1109233,0.31306306513717586
8,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,4,6,1,5,0,2,6,1,0,0,9,4,8,2,0,2,83021300.9448646,0.015451144872895534,28798397.130608946,0.0,0.0,139585453.35466468,7493361858.1682825,83021300.9448646,0.015451144872895534
9,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,4,8,7,0,7,3,6,0,2,0,7,0,4,0,0,3,15851285.459493414,0.003662123133425446,44215020.369581826,0.0,0.0,90999229.1305994,11030557104.95205,15851285.459493414,0.003662123133425446
10,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,3,2,1,5,3,0,5,1,0,0,2,5,4,3,2,1,59892807.59891464,0.011152263746785811,28798397.130608946,0.0,0.0,272257350.07210135,2352574781.9450006,59892807.59891464,0.011152263746785811
11,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2,0,4,5,1,1,0,9,0,5,2,2,0,43415932.87335053,0.026959257109298772,62865075.42438113,0.0,0.0,139585453.35466468,2520354977.3348737,43415932.87335053,0.026959257109298772
12,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,8,1,2,1,2,3,3,1,4,6,2,0,3,0,0,7642954.354690579,0.0023975233825840095,314591669.3132514,0.0,0.0,90999229.1305994,3294894600.1553345,7642954.354690579,0.0023975233825840095
13,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,4,0,1,6,2,1,4,0,1,2,6,2,7,2,0,0,26261154.84312859,0.005195905390354277,81101963.466326,0.0,0.0,58176627.77592012,2723471874.705403,26261154.84312859,0.005195905390354277
14,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,2,1,5,2,0,6,3,3,1,1,5,1,5,1,5,0,2907081.601027711,0.0009145767997175326,171414439.354087,0.0,0.0,291894073.2739918,2739097781.7289743,2907081.601027711,0.0009145767997175326
15,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,0,2,2,0,1,3,4,1,1,5,1,0,0,5,1,0.0,0.0,225016259.22587368,0.0,0.0,300705646.33337766,1126942208.6444376,0.0,0.0
16,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,3,4,0,1,7,5,2,3,0,0,10,5,4,2,4,0,11206411.776721573,0.002171245101536805,67352034.08702596,1594884.598828016,0.00021583507165148785,255146187.47580785,5858253492.651736,12801296.375549588,0.002387080173188293
17,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,4,7,0,0,6,4,1,0,2,0,6,7,4,7,0,3,15851285.459493414,0.003662123133425446,44215020.369581826,0.0,0.0,790978112.5046806,4870097084.117278,15851285.459493414,0.003662123133425446
18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,4,2,3,6,5,1,0,0,3,0,6,1,7,0,26403255.56281074,0.014436589010480729,28798397.130608946,0.0,0.0,623430724.3277905,4584696088.066477,26403255.56281074,0.014436589010480729
19,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,4,2,4,0,3,3,2,2,2,5,4,0,1,2,0,7586705.82552159,0.015809070739194374,192666453.0088932,0.0,0.0,105495938.72046074,2131427669.2220016,7586705.82552159,0.015809070739194374
20,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,3,3,6,0,0,2,3,3,1,1,1,2,6,3,1,1,13120688.243320791,0.0028895665439546327,171414439.354087,0.0,0.0,223529629.61892158,2271589358.0540175,13238503.152299667,0.0028984046445683417
