,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,2,4,6,5,2,3,2,2,2,0,7,1,4,1,1,4,257135244.9437814,0.0578854094560069,106086823.8555479,273648249.84008336,0.029983290259136885,277032418.14852864,5270373412.082578,597136693.857918,0.09639846279109238
1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,4,3,7,1,3,7,6,6,2,6,5,9,3,2,2,2,0.0,0.0,1231129441.2000399,35297902.85002115,0.003003985053234485,253503999.95102826,10617323882.807846,70282036.14459035,0.006724119419930773
2,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,4,10,4,9,5,8,0,2,0,4,4,9,4,0,3,769528643.7935777,1.1246810495714137,44215020.369581826,0.0,0.0,318949112.304916,32721139645.921715,769528643.7935777,1.1246810495714137
3,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,2,6,9,3,6,2,2,6,0,3,1,7,5,6,5,1,0.0,0.0,414154069.40853775,0.0,0.0,1152152957.083101,12861777355.71141,0.0,0.0
4,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,4,6,1,4,4,7,7,3,5,2,5,7,1,7,3,1,27952090.177946255,0.005481245118292465,490728677.415031,0.0,0.0,987768869.5604777,12226549468.603844,33311871.586057514,0.006066878930160402
5,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,4,5,4,4,4,4,2,9,6,1,9,1,2,0,4,0,0.0,0.0,2151925396.106982,35838560.49287292,0.003612784263679972,140758998.50395507,6397619129.127193,41141621.60911216,0.004186072456991578
6,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,2,6,5,4,4,5,4,5,7,6,4,4,10,0,0,0,0.0,0.0,2670151799.853898,130415726.59232923,0.013724559126834108,0.0,11922818283.97515,135718787.70856845,0.014441169368473616
7,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,5,10,4,6,4,9,0,0,3,9,3,9,2,0,1,925553929.2126942,1.2533194246857957,67352034.08702596,0.0,0.0,109499731.57958443,30907387701.997066,925553929.2126942,1.2533194246857957
8,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,2,0,9,9,6,10,3,2,2,0,5,2,6,2,5,7,126307891.97407702,0.028115608576401822,106086823.8555479,0.0,0.0,1967856376.7829678,28527640483.347317,126307891.97407702,0.028115608576401822
9,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,2,4,0,2,2,0,6,2,1,3,7,1,4,6,1,5,103801285.06858724,0.0242156139181306,196003541.019055,0.0,0.0,1128008230.9213405,3261624101.324206,214423649.2286619,0.03672610022728529
