,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,5,0,2,2,3,6,1,1,1,2,3,1,0,3,0.0,0.0,401859285.3241793,0.0,0.0,144322995.51960927,1749004819.4064178,0.0,0.0
1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,2,1,0,5,5,0,0,1,2,4,5,2,0,3,3,4210263.4983993685,0.0018366688753872816,81101963.466326,0.0,0.0,241632925.13513744,2184330243.2228937,4210263.4983993685,0.0018366688753872816
2,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,4,10,6,0,0,0,7,5,4,5,2,7,23617330.936839312,0.014605887515945909,0.0,0.0,0.0,1958281170.907916,16558065951.690666,23617330.936839312,0.014605887515945909
3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4,2,5,4,5,0,2,3,6,1,1,4,5,0,0,0,0.0,0.0,578042097.2585682,0.0,0.0,0.0,3056845756.489225,0.0,0.0
4,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,9,4,7,6,10,1,0,1,0,9,0,0,1,0,3,24160321.180467658,0.012619724168055537,28798397.130608946,1279282.8289499222,0.0003928712773805942,144322995.51960927,24375885013.489246,25439604.00941758,0.01301259544543613
5,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,3,0,7,5,3,7,0,0,2,1,10,3,1,1,2,30981159.967512544,0.047542431459115936,44215020.369581826,0.0,0.0,161471684.02738547,7868518755.730454,30981159.967512544,0.047542431459115936
6,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,6,4,3,0,5,6,0,2,0,7,3,5,0,4,1,24262898.53014833,0.0036019554601473807,44215020.369581826,0.0,0.0,212577420.5308448,5248039709.589851,31061981.596172884,0.0041619922869386115
7,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,3,0,1,2,1,0,1,2,6,1,1,1,2,1,5,0,3062158.9065940497,0.0004790086620728617,475928823.6069956,0.0,0.0,291894073.2739918,1116676863.0874116,5716699.771464575,0.0007537760711794918
8,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,7,5,3,6,0,0,2,4,5,0,0,2,3,112904928.12657638,0.06492024986948176,44215020.369581826,0.0,0.0,185515400.32607946,4966380377.332993,112904928.12657638,0.06492024986948176
9,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,6,7,3,7,5,5,2,3,0,9,6,3,0,0,2,4868073.2994584795,0.0063547611480760605,138463350.06795326,1964582.8077509506,0.0021786224722354208,58176627.77592012,12187385520.664513,6832656.10720943,0.008533383620311481
10,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0,7,5,2,3,6,2,0,0,5,5,2,0,1,7,14409507.851419086,0.005050886896901153,44215020.369581826,486782.7342722649,8.184818278762382e-05,623430724.3277905,5290593370.450936,67658915.01678659,0.008873192311954166
11,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,5,1,0,1,1,0,1,1,2,2,5,2,0,1,3,12342162.236546615,0.015791410136592743,124736878.9103472,0.0,0.0,144322995.51960927,1166270439.9668407,12696193.387223786,0.01603752550365857
12,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6,5,3,0,0,9,2,4,1,0,4,0.0,0.0,67352034.08702596,0.0,0.0,203185648.4487434,3061689501.7475924,6799083.066024553,0.0016801104803736912
13,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,0,1,0,0,3,5,2,1,2,6,2,1,1,3,2,0.0,0.0,157704162.83680218,0.0,0.0,258241542.11597285,1558122564.748157,2521067.3989136848,0.00025634242306969614
14,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,8,6,3,3,4,5,2,0,0,6,5,4,1,2,2,28130295.875841193,0.019037268553536334,44215020.369581826,0.0,0.0,201797418.92739964,8781623109.749992,28130295.875841193,0.019037268553536334
15,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,3,7,10,3,1,4,1,1,5,0,7,0,6,0,1,0,1831456.7257528908,0.00027579002991016976,210198875.0877109,1112465.6996860292,9.080901393291306e-05,36676675.840294495,17312355094.457314,2943922.42543892,0.0003665990438430828
16,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,2,0,3,1,0,2,1,0,1,6,2,6,0,2,4,0.0,0.0,62865075.42438113,0.0,0.0,255146187.47580785,1611524664.3045692,0.0,0.0
17,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,2,7,5,6,2,3,0,5,5,3,0,0,0,13193714.280250087,0.006272902797105441,138463350.06795326,0.0,0.0,0.0,7945025088.997814,13193714.280250087,0.006272902797105441
18,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,3,0,1,1,1,2,2,5,6,0,1,6,2,1,0,0,0.0,0.0,685189455.4983234,0.0,0.0,36676675.840294495,1439993325.6477878,6927823.499210561,0.0005816416592648106
19,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,2,0,2,5,2,5,0,5,4,1,2,0,0,0,0.0,0.0,508556882.29971224,66402566.08289374,0.06442516846732137,0.0,1795296126.5884109,66402566.08289374,0.06442516846732137
20,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,2,6,0,6,6,0,0,0,5,1,5,0,4,2,581428894.9584012,1.0183071328392757,0.0,0.0,0.0,254677545.10031864,5278579931.551152,602072762.2109637,1.0325319819791743
21,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,3,8,0,3,0,0,0,1,1,2,2,1,3,388488581.8720387,0.680938393535229,0.0,0.0,0.0,260133427.58412248,2762813040.5941534,388488581.8720387,0.680938393535229
22,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4,0,2,2,1,0,3,5,0,5,3,1,2,0,224587375.78062356,0.2803343258077607,321192802.0117537,0.0,0.0,105495938.72046074,1324847970.598756,224587375.78062356,0.2803343258077607
23,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,4,2,2,4,2,0,5,3,4,0,1,5,4,0,1,0,0.0,0.0,236058286.85468757,3198412.6624218174,0.0002614346966682505,36676675.840294495,1972102463.7500217,3198412.6624218174,0.0002614346966682505
24,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,4,1,0,5,4,0,0,0,0,7,5,10,0,2,2,138553266.84751326,0.24229637256108214,0.0,0.0,0.0,139585453.35466468,8641248955.506147,138553266.84751326,0.24229637256108214
25,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,3,0,1,1,1,5,7,0,0,1,6,7,4,0,4,3,47472043.51703951,0.009534758971685701,28798397.130608946,0.0,0.0,318949112.304916,5012696557.658539,47826074.667716675,0.0095642928157336
26,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,3,1,0,8,3,5,1,1,0,0,1,5,2,3,2,4,26138539.32716622,0.005684907649173388,28798397.130608946,0.0,0.0,513350205.15687895,3729415538.4735193,26138539.32716622,0.005684907649173388
27,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,4,6,4,3,6,4,1,0,0,4,5,4,2,3,1,43538037.887196764,0.07911580453184265,28798397.130608946,0.0,0.0,270472041.06064254,6175505579.907149,43538037.887196764,0.07911580453184265
28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,3,1,0,3,3,1,1,2,2,1,6,1,5,1,2,1,0.0,0.0,162478396.74045408,0.0,0.0,166207917.18189317,1444449662.6374238,0.0,0.0
29,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,3,7,5,3,1,5,0,1,0,0,7,1,6,0,1,7,0.0,0.0,28798397.130608946,0.0,0.0,623430724.3277905,5664886222.236716,0.0,0.0
30,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,2,1,1,0,5,7,0,4,3,6,4,4,0,0,0,17110779.16421191,0.007650047856265092,233802396.0135758,0.0,0.0,0.0,3788927139.0159793,23909862.230236463,0.009330158336638783
31,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,3,2,5,2,0,1,7,2,1,0,1,1,0.0,0.0,84513741.32644606,0.0,0.0,80062858.44864091,1792310377.134562,0.0,0.0
32,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,2,0,1,1,0,0,5,2,2,1,6,1,6,0,2,0,0.0,0.0,162478396.74045408,0.0,0.0,58176627.77592012,1426212378.2345572,4115860.0130587798,0.0005213085600615226
33,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,2,7,1,6,2,6,0,0,1,1,4,3,1,0,0,74888426.54736201,0.01827508503541464,28798397.130608946,0.0,0.0,36676675.840294495,5350367545.657459,74888426.54736201,0.01827508503541464
34,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,4,0,1,2,2,2,1,6,6,4,2,1,0,3,0.0,0.0,464580227.29864746,0.0,0.0,144322995.51960927,1638236711.4719458,0.0,0.0
35,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,2,1,5,2,1,1,3,41256676.8523956,0.06366491462745477,44215020.369581826,0.0,0.0,207401630.99880025,927922330.1114613,42006452.86227622,0.06440326072865225
36,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1,7,5,3,0,0,0,0,4,6,4,2,3,24780965.57852864,0.043711442371098745,0.0,0.0,0.0,504025925.17750394,5360195619.9902115,25225364.88992131,0.043881893095447065
37,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,2,4,2,2,5,6,0,0,1,2,3,0,0,0,0.0,0.0,229601730.28486377,66402566.08289374,0.007731020216078565,0.0,1961677977.522429,66402566.08289374,0.007731020216078565
38,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,5,4,0,1,1,0,0,0,6,1,1,0,4,3,386682755.5281105,0.6774423113303076,0.0,0.0,0.0,318949112.304916,2534549804.7530284,411501981.44232774,0.6964209754464193
39,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,5,1,0,6,3,2,0,1,0,6,5,2,9,2,3,11243266.28432565,0.004931419824073617,28798397.130608946,0.0,0.0,1956744665.1163874,4606968888.80009,11243266.28432565,0.004931419824073617
40,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,3,1,6,3,6,0,2,0,0,1,1,5,2,4,2,4,18444940.74398161,0.003371334085504606,28798397.130608946,0.0,0.0,640373430.5882771,3116322144.116556,18444940.74398161,0.003371334085504606
41,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,6,0,1,7,1,2,0,0,0,7,4,2,4,0,3,239327954.79495642,0.05025803574760877,0.0,0.0,0.0,318949112.304916,3241372306.202651,239327954.79495642,0.05025803574760877
42,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,3,1,3,7,2,0,0,1,5,1,1,2,1,44037633.000909716,0.08352062638749522,44215020.369581826,0.0,0.0,166207917.18189317,2865893678.1251297,51002239.48103056,0.08841908029202002
43,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,2,1,4,1,1,7,3,2,2,5,2,5,0,2,0,0.0,0.0,242960668.6591847,0.0,0.0,58176627.77592012,2854061622.3238316,1644455.6583804127,0.0011448642046109588
44,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,5,6,3,3,3,7,0,0,1,5,6,4,0,2,3,37885131.42047621,0.06489323586060268,28798397.130608946,0.0,0.0,185515400.32607946,7119859152.570317,37885131.42047621,0.06489323586060268
45,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,6,0,3,4,0,3,1,1,0,6,4,6,0,1,2,609429.590038181,0.000763917001491612,62865075.42438113,2493910.8474421888,0.001697899325498606,105495938.72046074,2987204140.3639956,3103340.4374803696,0.0024618163269902182
46,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,4,6,4,7,0,0,2,3,5,2,0,4,3,18297117.552127544,0.009988420952330527,44215020.369581826,0.0,0.0,318949112.304916,7689012603.543463,18297117.552127544,0.009988420952330527
47,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,3,0,2,3,1,5,2,2,0,0,6,7,3,1,2,2,45044580.35002881,0.010246838985620916,44215020.369581826,0.0,0.0,201797418.92739964,2506797322.581249,52009186.83014966,0.010834653454163892
48,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,6,7,1,0,1,2,0,9,1,0,1,1,1,0.0,0.0,81101963.466326,0.0,0.0,131385962.25230522,3051583785.613043,0.0,0.0
49,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,2,5,2,0,0,5,1,2,0,9,3,1,0,1,1,0.0,0.0,81101963.466326,0.0,0.0,80062858.44864091,2379684277.6358256,4115860.0130587798,0.00347539040041015
50,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,3,2,5,3,4,0,3,0,1,1,1,2,3,0,0,3,11334840.947010733,0.0016647368253884208,62865075.42438113,0.0,0.0,90999229.1305994,2029536277.8711994,11334840.947010733,0.0016647368253884208
51,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,5,1,1,5,2,2,0,1,7,5,2,0,2,0,0.0,0.0,84513741.32644606,0.0,0.0,58176627.77592012,2208630334.4971075,31589931.04727632,0.0022394789365881604
52,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,5,1,1,0,4,0,1,1,0,7,5,4,0,1,0,609429.590038181,0.000763917001491612,62865075.42438113,0.0,0.0,36676675.840294495,2048934588.1745055,7326667.668392061,0.005336919706762826
