,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,6,4,0,3,0,1,0,0,7,2,7,2,2,0,0.0,0.0,28798397.130608946,0.0,0.0,139585453.35466468,3114596970.9837418,2549725.0304738916,0.001737695200205075
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,2,7,2,0,4,1,1,2,0,0,5,2,1,0,0,2,0.0,0.0,44215020.369581826,0.0,0.0,58176627.77592012,2138520843.1086633,0.0,0.0
2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,4,3,5,6,0,0,0,6,7,6,5,1,0,41610179.676461644,0.02660917186910284,0.0,0.0,0.0,300705646.33337766,6224132267.733067,41610179.676461644,0.02660917186910284
3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,2,0,1,4,1,4,1,1,0,0,0,7,6,0,1,3,25362782.8993733,0.0067921813010084885,28798397.130608946,30867808.91315936,0.0031954024453558047,144322995.51960927,1779033801.3525012,56939049.494936734,0.010028516599896307
4,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,4,6,2,5,5,4,6,0,1,0,6,0,6,2,1,0,24160321.180467658,0.004206574722685179,28798397.130608946,0.0,0.0,109499731.57958443,7132240849.515498,24160321.180467658,0.004206574722685179
5,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,4,2,5,6,0,0,0,0,5,1,7,0,0,2,24974904.68547689,0.0442346978051959,0.0,0.0,0.0,58176627.77592012,3162343846.01913,24974904.68547689,0.0442346978051959
6,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,2,7,3,4,3,3,1,0,0,0,6,0,6,0,1,2,74979854.04142974,0.019826518203814474,0.0,0.0,0.0,105495938.72046074,4238698581.193645,74979854.04142974,0.019826518203814474
7,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,7,3,2,2,6,4,0,0,0,6,1,9,1,3,7,23617330.936839312,0.014605887515945909,0.0,0.0,0.0,1115594200.9322395,7205221718.427001,23617330.936839312,0.014605887515945909
8,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,2,0,5,5,3,0,0,0,0,1,6,1,0,2,0,0,196256360.36629885,0.04720655253644727,28798397.130608946,0.0,0.0,58176627.77592012,1830839989.1720624,196256360.36629885,0.04720655253644727
9,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,3,6,0,5,5,4,6,0,0,0,5,3,6,2,1,4,41288869.97467247,0.00876569519179203,0.0,0.0,0.0,342502234.93176126,6807020551.161554,41288869.97467247,0.00876569519179203
